0.909498	0.143561	2.65633
0.500617	0.307194	2.04116
0.588456	0.32501	2.09791
0.355472	0.693066	1.27792
0.405859	-0.133967	0.927429
0.566199	0.278899	1.55199
-0.276402	-0.218679	1.29211
-0.286058	-0.171165	1.23054
-0.320588	-0.165346	1.16537
-0.272136	-0.153001	1.22824
0.471591	-0.366105	2.04286
0.193817	-0.0616454	0.115089
0.679875	0.440373	1.87454
0.24366	0.518799	-0.271342
-0.217363	-0.289526	1.33337
-0.285972	-0.23694	1.08908
-0.294339	-0.229669	1.04833
0.552887	0.327569	2.07932
0.153466	-0.960626	0.29687
-0.0393934	-0.0155692	-0.434867
0.626424	0.260961	1.62676
-0.287133	-0.122009	1.14732
0.494394	0.333488	2.04365
0.49436	0.333431	2.04373
0.503475	0.34454	2.04449
0.529091	0.343315	2.05816
-0.251622	-0.264493	1.16243
0.572999	0.319229	2.08955
-0.104297	0.0191211	-0.403851
-0.318614	0.491231	0.408239
-0.302438	0.47348	0.424069
-0.290048	0.484433	0.442621
-0.295172	0.477385	0.430839
-0.290777	0.466257	0.426554
-0.422995	-0.017193	0.221737
-0.319634	0.531475	0.288475
235.547	-153.664	454.381
194.579	-125.096	375.962
-0.813761	0.146614	-1.24144
-1.33672	0.223055	-2.46498
-1.22067	0.215176	-2.2086
-0.791821	0.128658	-1.30025
-0.847064	0.296744	-1.45578
-0.920939	0.89331	-1.73919
-0.964709	0.889665	-1.86094
-0.840349	0.980812	-1.7609
-0.853435	0.969193	-1.8396
-0.0439233	-0.178441	0.177932
-0.0439971	-0.20661	0.178809
-0.0520557	-0.171726	0.145003
0.00591179	-0.205705	0.199472
-0.17881	0.843611	-0.573522
1891.27	-2465.39	6191.16
0.0689544	-0.298183	0.210515
-0.61837	1.18192	-2.11661
0.0784625	-0.276811	0.213024
-0.352689	0.158921	-1.30525
0.0906375	-0.209882	0.215533
0.111712	0.0747008	0.245441
0.11507	-0.0121984	0.239985
-0.625468	1.30097	-2.32674
-0.616157	1.29313	-2.29912
0.133686	0.0631719	0.247322
0.136283	0.0619329	0.254416
-0.276459	0.0488957	-1.37021
-0.409046	0.913186	-1.85547
0.167905	0.114132	0.262988
769.292	-906.267	3286.93
0.245602	0.0991324	0.394254
-0.403664	0.934111	-2.40541
0.245115	-0.167154	0.23605
-48.569	69.3208	-230.796
0.347526	0.189077	0.588384
0.351259	0.193666	0.605993
0.354236	0.181622	0.610624
0.670684	-0.369133	0.754341
-0.259736	0.456851	0.461739
-0.42458	-0.0132305	0.220534
-0.42458	-0.0132305	0.220534
-0.206718	0.513448	0.490693
-0.392342	-0.0979293	0.22878
-0.0412912	-0.211846	0.187891
-0.0273582	-0.208745	0.191398
-0.184005	0.837865	-0.599697
-1.2232	1.94225	-4.00538
0.121019	-0.00540283	0.241469
-0.222902	-0.0487266	-0.990408
-0.198568	-0.0455052	-0.904664
0.126585	-0.0149206	0.241339
0.13069	0.0186643	0.243698
-0.0908572	-0.0673228	-0.574178
-0.0908572	-0.0673228	-0.574178
0.142312	-0.0186517	0.243098
-0.497893	1.43284	-2.5556
-132.721	109.513	-571.331
74.093	-89.5837	337.174
0.296647	-0.209972	0.518821
0.403241	0.00610123	0.835585
0.403241	0.00610123	0.835585
-0.422234	-0.0806978	0.192711
-0.307738	0.525983	0.306924
-0.384872	-0.0737502	0.172723
-0.343179	-0.0975473	0.222657
-0.836171	0.16737	-1.26996
-0.647513	0.132114	-2.59341
-0.593547	0.0989041	-2.66551
-0.0608366	-0.0557858	-0.649928
-0.0612243	-0.0557031	-0.650448
12635.5	-14266.4	57855.3
83.4527	-122.007	410.765
-0.444723	-0.0737607	0.16886
-0.406555	-0.0288633	0.225217
-0.411268	-0.0410026	0.20986
-0.416545	-0.0391055	0.149841
-0.402876	-0.0374834	0.156661
-0.82252	0.165892	-1.24033
-0.910882	0.96153	-1.81273
-0.427213	0.914837	-2.37324
-116.391	141.179	-533.319
541.681	-771.616	2761.82
-1.37987	0.201374	-2.51867
-0.904628	0.188128	-1.52567
-0.202723	0.139226	-1.0273
725.815	-923.069	3272.2
-1.29279	0.313475	-2.30647
-0.87193	0.886673	-1.80306
-0.442674	-0.0104137	0.168374
-0.451087	0.0286124	0.131717
0.056217	-0.13265	0.220331
-0.44567	0.987662	-1.84885
5070.85	-8009.02	26457.6
-0.0271359	-0.231164	0.205535
0.244541	-0.260873	0.233053
-0.510878	0.0464283	-1.99819
536.66	-627.873	2452.62
0.345534	0.0595677	0.748161
-2.07549	3.08278	-8.50918
-0.228978	0.88244	-0.682793
-0.330498	0.535869	0.281957
-0.493717	0.0177048	0.0701876
-0.48529	0.0250095	0.0755331
-0.327218	0.528519	0.270608
-0.31238	0.542515	0.292091
-0.413982	-0.0875697	0.207276
-0.413982	-0.0875697	0.207276
-0.40195	-0.0824619	0.21372
-0.4778	0.0592541	-0.0427891
-0.322271	-0.0732399	0.19258
-1.24747	0.376322	-2.37289
-0.0357432	-0.180621	0.19507
-0.035861	-0.171686	0.193426
-0.0476106	-0.16872	0.157254
-0.0308638	-0.163566	0.201696
-0.0406852	-0.161653	0.184856
-0.032754	-0.190434	0.189764
-0.0210763	-0.19089	0.196351
-0.0194182	-0.175307	0.200858
-0.01459	-0.168546	0.202735
-0.00835199	-0.195965	0.19772
0.011916	-0.177837	0.205499
0.00775757	-0.179037	0.193866
0.0236663	-0.194674	0.204382
-0.141144	0.811837	-0.357472
-0.428182	1.01357	-1.25916
-0.128916	0.818126	-0.364693
-0.14998	0.824653	-0.453955
-0.741809	1.33312	-2.37773
0.0810099	-0.22302	0.218156
0.0845376	-0.278128	0.214357
0.0838562	-0.278077	0.214036
0.0832245	-0.296004	0.212784
-0.656136	1.28249	-2.27832
0.0894692	-0.246917	0.217529
-0.102815	0.815592	-0.457571
0.109647	-0.0168836	0.23807
0.108637	-0.313847	0.216431
0.252352	-0.23129	0.461676
0.24973	-0.00030545	0.453923
0.262344	-0.231629	0.474188
-4.49963	7.02547	-21.0162
0.236044	0.388838	0.349723
-1115.61	1561.64	-5079.75
-0.595511	1.25609	-3.43296
-4.87003	7.59929	-23.5078
-195.32	257.204	-870.673
-398.27	563.002	-1770.13
0.214802	-0.197365	0.199365
-1023.63	1607	-4841.79
-5871.69	9864.06	-28038.1
0.360014	-0.146033	0.789206
0.0642916	0.213047	-0.583908
0.0657728	0.212282	-0.576926
0.22614	-0.0084513	0.0422073
0.245673	-0.186648	0.241403
0.411661	-0.122046	0.9803
0.216411	0.282352	0.0345985
0.357441	0.373562	0.738496
-245.666	389.772	-1216
-105.667	168.162	-523.627
-94.4538	153.683	-467.678
0.450142	-0.144902	1.1241
0.459114	-0.157351	1.15128
0.423399	-0.0246719	0.927849
0.294488	-0.107758	0.165769
0.457957	0.258356	1.12083
0.506932	-0.0906855	1.32538
0.468241	-0.123551	0.636788
-0.489323	-0.0345349	0.100802
-0.425068	-0.0824227	0.17936
-0.420832	-0.0709845	0.171064
195.429	-15.8851	330.656
-0.505199	0.0433372	-0.147745
-0.351167	-0.0683771	0.136609
-0.352149	0.0154875	0.0631262
-1.20675	0.320378	-2.29493
-0.0430839	-0.166896	0.197866
-0.0499712	-0.194275	0.171474
-0.117036	0.819768	-0.409412
-0.121814	0.818073	-0.429895
0.0776746	-0.283191	0.212705
0.0781971	-0.238791	0.214106
-0.154158	-0.0328646	-0.68953
0.13612	-0.0109946	0.242831
-0.492825	1.40189	-2.47291
759.215	-1252.31	3155.55
184.582	-224.171	812.809
-8.13286	13.1517	-40.0563
0.375137	-0.00953214	0.870639
0.260388	-0.251766	0.234926
0.259689	-0.0854832	0.210876
-75.0359	112.322	-379.728
0.377957	0.0221862	0.816916
0.381706	0.0230365	0.811178
847.316	-933.657	5036.59
13.8689	-27.4515	74.1283
0.363456	-0.189928	0.258914
-1.25062	0.218461	-2.36647
0.00230015	-0.192123	0.202028
0.0857575	-0.27088	0.214832
0.151382	-0.295807	0.208412
0.357448	0.365934	0.656797
78.9408	-197.963	525.157
-0.438189	-0.0468478	0.170732
-0.375036	-0.0576818	0.173044
0.0681122	-0.298958	0.210584
-0.59894	1.30245	-2.30141
0.162116	-0.288028	0.210196
0.228385	-0.2583	0.226029
0.551277	-0.133675	1.41193
-0.434624	-0.0388898	0.170142
-0.915385	1.00497	-1.84317
-1.13418	0.293824	-2.31033
-0.155253	0.803793	-0.402975
1637.66	-2112.02	5392.37
1637.66	-2112.02	5392.37
0.179474	-0.298164	0.216086
0.366991	-0.0242546	0.885754
-413.665	733.761	-2247.59
-0.443598	-0.0453973	0.197511
473.258	-52.9931	848.314
-0.40785	0.0167107	-0.0241156
-0.0217227	-0.134598	0.155095
-0.156093	0.843334	-0.527713
-0.00867549	0.908924	-0.912533
0.406612	-0.0458744	0.96558
-0.417267	-0.0257312	0.221911
-0.425811	-0.0605095	0.20403
0.0204396	-0.161294	0.211049
-0.0749159	0.821538	-0.400953
-0.193782	0.123265	-1.0633
-12.9142	20.4534	-59.0931
-5722.39	9398.04	-27341.5
-0.462909	0.0667921	0.0128612
-0.0062725	0.231493	-0.801311
0.297986	-0.260418	0.541092
0.138422	-0.0766524	0.241837
-1.72651	2.36464	-8.25326
-1.72651	2.36464	-8.25326
0.175202	0.212507	2.41711
-0.342759	0.53816	0.494947
-0.342759	0.53816	0.494947
-0.470328	0.0632598	-0.0229068
0.593773	-0.554838	2.47031
0.813841	-0.619219	2.80558
0.776835	0.213791	2.59594
0.781523	0.212603	2.61155
0.781523	0.212603	2.61155
0.793823	0.207052	2.62299
0.502206	-0.18716	1.28562
0.622963	0.250955	1.63696
0.893067	0.0851816	2.83036
0.719472	0.420486	2.00729
-0.238333	-0.190306	1.32312
-0.238333	-0.190306	1.32312
-0.253947	-0.277853	1.28995
-0.219247	-0.281053	1.35779
-0.282842	-0.121973	1.05488
-0.16284	-0.242531	1.21293
-0.170128	-0.196753	1.17082
-0.311076	0.488002	0.523402
-0.312601	0.48888	0.519697
-0.462281	-0.0572197	0.0141557
-1.82926	0.404674	-4.51953
0.514204	0.333984	2.0476
0.53856	0.300763	2.06932
0.569909	0.323619	2.09436
0.0226502	0.725479	0.0951818
0.0226502	0.725479	0.0951818
-0.0348922	0.782945	-0.200108
0.754669	0.225708	2.56824
0.793509	-0.479316	2.6675
0.687916	0.298124	1.93536
0.150006	-0.946811	0.169894
1.37038	-1.13624	1.70825
-0.272406	-0.272105	1.26909
-0.207777	-0.292433	1.36938
-0.207777	-0.292433	1.36938
-0.270058	-0.132124	1.20349
0.517162	0.289304	2.06681
0.403281	-0.439247	1.74004
0.541863	0.324761	2.08476
0.118293	0.664872	0.485342
0.116133	0.667023	0.477918
0.179194	0.630733	0.67583
0.179194	0.630733	0.67583
0.178439	0.654263	0.579126
0.744154	0.218342	2.56932
0.626858	-0.533623	2.04146
0.75865	-0.570085	2.27493
0.884529	0.199227	2.65214
354.937	75.9192	2104.16
0.131785	0.213069	2.4103
0.128011	0.237372	2.33712
0.484856	0.309094	2.03191
0.516749	0.276344	2.02278
0.565188	0.208151	1.49687
-0.332586	-0.225552	0.964971
-0.247351	-0.148456	1.08735
-0.279362	0.503884	0.459342
-0.252257	-1.02327	-0.00869005
0.41356	-0.431207	1.60969
0.397606	-0.399676	1.3352
0.187357	0.573553	0.430921
0.477787	0.537181	1.50854
0.477787	0.537181	1.50854
0.747679	0.385629	2.11371
0.411245	-0.501553	2.97672
0.138863	0.237414	2.35875
-0.233643	-0.23623	1.3621
-0.205615	-0.261971	1.2917
-0.276429	-0.26148	1.10563
0.909025	0.178613	2.67335
0.922195	0.17078	2.72045
0.812912	0.406692	2.08599
0.165112	0.204841	2.44214
-0.296451	-0.199261	1.0423
-0.241987	-0.265685	1.13173
0.860482	-0.551883	3.20376
0.392635	-0.388555	1.39219
0.532932	0.244059	2.10048
0.778632	-0.599386	2.57364
0.70414	-0.533576	2.04815
0.567265	0.35322	2.07796
-0.499914	0.146777	-0.996377
0.521406	0.291982	2.06486
-0.35746	0.533953	0.412152
-0.353593	0.531636	0.421421
-0.287294	0.569565	0.53674
0.741192	-0.330741	2.05462
0.155415	0.672663	0.429717
-0.241532	-0.17618	1.06517
0.424855	-0.430292	1.76985
0.173827	0.661642	0.510408
0.519901	0.328546	2.05561
0.887468	0.162246	2.58529
0.736134	0.273472	2.10187
-0.760269	0.972281	-1.49313
-0.396092	-0.0816415	0.0948273
-0.29318	-0.0748517	0.230756
-0.0514107	-0.14127	0.165696
-0.0363456	-0.153856	0.201041
-0.0306762	-0.151071	0.20453
-0.0306411	-0.149984	0.205251
-0.0202164	-0.16894	0.197675
-0.0111759	-0.158174	0.204779
-0.0111404	-0.187399	0.199206
0.0744888	-0.268326	0.21358
0.0825405	-0.256663	0.215587
0.174056	-0.22392	0.518209
0.0858408	-0.234524	0.217254
0.0917217	-0.143777	0.228256
0.111819	-0.180444	0.259348
-1.7697	3.31934	-6.81987
0.0571953	-0.118946	-0.11073
0.214805	0.462995	0.2916
0.247689	-0.0338433	0.225659
-437.612	755.706	-2084.05
14226.3	-19702.8	68599
0.354799	0.0496489	0.736969
0.295262	-0.0233343	0.202728
-0.423303	-0.0353456	0.169071
-0.460902	0.0590012	0.00341208
-0.312283	-0.0724584	0.211078
-0.0620878	-0.134403	0.147051
-0.0482932	-0.173677	0.18125
-0.0616084	-0.150329	0.142876
-0.00202442	-0.191266	0.16662
0.0608665	-0.168554	0.216845
0.0741872	-0.265315	0.214063
0.0675004	-0.26225	0.212782
0.076028	-0.217399	0.217312
0.0791433	-0.215057	0.218386
0.0842769	-0.254177	0.215914
0.0867147	-0.243691	0.217319
0.155289	-0.207399	0.450101
0.0883498	-0.23282	0.218006
-0.14376	0.906002	-0.693096
0.153573	-0.0863563	0.243637
0.243046	0.0320932	0.422525
0.347861	-0.147702	0.773839
-1.83485	3.67542	-10.8423
-84.2268	157.093	-443.868
-183.787	341.598	-967.17
0.238888	-0.0203133	-0.115542
-0.360258	-0.0975744	0.209336
-0.449228	0.0636328	0.0151386
0.0807688	-0.225379	0.215867
-0.0730393	0.80186	-0.347247
0.148385	-0.0994383	0.242166
0.215044	-0.00162561	0.226145
0.228757	-0.268554	0.235268
1938.17	-2421.98	8716.7
0.295883	-0.222947	0.521519
4204.52	-6014.42	20013.4
-1.90212	3.40749	-10.1905
-1.88577	3.39647	-10.1664
0.4597	-0.409046	0.0971162
0.410859	-0.280626	0.1904
-0.389693	0.0389963	0.0267168
0.271622	-0.234732	0.473916
0.411892	-0.054627	0.967331
0.428513	-0.0888776	1.04027
-0.36011	-0.0974096	0.195525
0.338095	0.0454833	0.708367
-0.387867	0.0255955	0.0277797
-0.304711	-0.0231029	0.153434
0.223117	-0.00293557	0.245166
-0.0271068	-0.135697	0.14019
-0.10824	0.809678	-0.364261
0.270389	-0.135117	0.224164
0.0792947	-0.173665	0.218117
0.260696	-0.0263618	0.191454
-0.41354	-0.0730843	0.0674467
0.115519	-0.191081	0.22553
0.13873	-0.077263	0.24222
-97.4054	189.498	-559.47
-2.03359	1.51977	-5.93035
-227.38	241.012	-960.297
-0.370527	0.74953	-1.67203
-10.0829	13.098	-43.0175
-295.487	369.78	-892.497
-0.304786	0.841441	-1.36546
-0.559137	1.05292	-2.01536
0.61419	0.228362	1.56779
-0.662194	0.738733	-1.6001
-0.624898	0.712429	-1.73303
-0.0745009	-0.057989	-0.867029
-1.28111	1.19223	-3.49109
-0.300267	0.758334	-1.44465
-0.371603	0.793587	-2.11944
0.926317	-0.899475	-0.106632
1.33066	-1.032	1.69494
1.23686	-1.82282	-3.56896
-1.52698	1.24947	-4.11738
-0.648102	0.742198	-1.73941
-0.598379	0.756016	-1.65659
-0.494655	1.02281	-2.106
-1.47941	2.10792	-6.82913
-158.938	205.24	-672.254
0.153482	0.0169023	0.119783
191.074	-196.689	813.561
-0.344159	0.899852	-1.13197
-0.367123	0.450841	-2.07239
-1.33614	0.288149	-2.36542
-1.30208	0.283763	-2.29155
-1.20287	0.370637	-2.25687
-1.35972	0.503366	-3.47646
-9.61592	11.2984	-29.0336
0.0834884	-0.216103	0.218665
0.090622	-0.21036	0.219902
-0.422818	0.905594	-1.85924
-3316.48	4200.52	-14669.2
0.213684	-0.589082	-2.71423
0.247628	-0.588508	-2.43883
-0.208447	0.879307	-0.835354
-0.762823	0.305845	-3.01526
-0.347487	0.858778	-2.19987
-0.659551	0.300998	-2.91668
-1.04748	1.51202	-5.1405
-1.01906	0.419323	-2.68403
-0.33876	0.382823	-1.96984
-46.9851	62.4542	-227.372
-0.219279	-0.0311841	-1.11354
0.774199	0.217221	2.58652
0.68677	0.301621	1.86252
0.0785859	0.231849	2.36098
-0.313277	-0.237885	1.2043
0.69339	0.292077	2.4641
0.77205	0.212837	2.60142
-0.334835	-0.162747	1.13501
0.732917	-0.633347	2.91207
-0.549853	-0.967221	-1.76593
0.780913	0.221793	2.59226
0.526608	-0.526386	3.04851
0.198453	-0.747098	0.762399
0.532036	-0.528233	3.04536
0.85823	0.209654	2.61038
0.957339	0.134635	2.87443
0.528963	0.518715	1.5755
0.902097	-0.588267	3.24361
0.743566	0.213152	2.57693
0.772526	0.212783	2.5928
-0.277079	-0.275047	1.15969
0.772763	0.220372	2.5972
-0.266022	-0.204948	1.17309
-0.931192	0.885776	-1.82884
-0.0450254	-0.148684	0.19987
-0.0450638	-0.160801	0.187769
-0.0678595	-0.144682	0.123587
-0.0352318	-0.164735	0.199601
-0.0340536	-0.14807	0.202898
-0.0370077	-0.15919	0.181782
-0.0370077	-0.15919	0.181782
-0.0185281	-0.162883	0.225874
-0.0321525	-0.156835	0.188453
-0.0407349	-0.160606	0.152336
-0.0252576	-0.152964	0.200845
-0.0010367	-0.171368	0.254408
-0.0353077	-0.148657	0.140301
0.0329644	-0.193528	0.322301
0.011223	-0.166652	0.20837
0.0101604	-0.16463	0.207767
0.0725966	-0.227584	0.216558
0.166249	-0.189711	0.50184
0.156766	-0.193067	0.466326
0.156766	-0.193067	0.466326
-0.665432	1.24045	-2.19463
0.0749099	-0.0888642	0.22782
-0.677743	1.27752	-2.26971
0.0836296	-0.216097	0.218757
0.131024	-0.195258	0.33901
0.0914122	-0.196259	0.22127
-0.711738	1.39197	-2.49013
-0.638542	1.26952	-2.25349
-0.642108	1.27143	-2.25966
0.0959912	-0.198586	0.222134
-0.67323	1.39114	-2.47363
-0.599349	1.28231	-2.28464
-0.677292	0.14806	-2.67558
0.150281	-0.120222	0.241268
-1.07463	2.79017	-5.10562
-1.08721	1.895	-5.65524
-1.08721	1.895	-5.65524
0.224816	-0.086359	0.251423
-1.01302	1.77887	-5.23178
0.325109	-0.154906	0.719321
0.284384	-0.0572052	0.518414
-23.2513	39.1869	-107.995
-23.2513	39.1869	-107.995
0.301125	-0.0684062	0.555804
-429.46	871.177	-2132.13
-2372.5	3900.62	-11767.4
0.278879	-0.0248189	0.179996
0.340163	-0.0826419	0.379307
0.353794	-0.09465	0.33696
-0.833162	0.180423	-1.25898
-1.25078	0.263417	-2.18144
-1.23188	0.170346	-2.25929
-1.29486	0.228015	-2.4354
-1.30773	0.229657	-2.46436
-1.26751	0.299391	-2.38604
-0.97023	0.969096	-1.80809
-0.895074	0.890259	-1.87016
-0.0198504	-0.184013	0.193562
0.157457	-0.190787	0.485826
0.0761559	-0.217327	0.217507
-0.759314	1.44226	-2.51226
-0.759314	1.44226	-2.51226
-0.655694	1.28208	-2.27678
0.0932367	-0.201697	0.22123
-0.257082	0.913592	-0.995457
0.168205	-0.178146	0.21971
0.082728	-0.250939	-0.213887
-0.759324	1.93919	-3.56637
8300.97	-9714.65	37402.8
0.233723	-0.233078	0.232511
-4344.22	6936.18	-20656.3
0.232565	-0.298531	0.284865
0.389457	-0.10268	0.834858
0.339257	-0.0848283	0.290759
-1.22676	0.323944	-2.34034
-0.0697677	-0.136509	0.125334
0.0172042	-0.179266	0.0479005
0.0903799	-0.0857871	0.238769
-0.478871	1.38257	-2.41378
0.261952	-0.238533	0.218399
-0.424073	-0.0314404	-0.0721241
-0.0391135	-0.168488	0.195749
-0.0351184	-0.162112	0.0444125
-0.0529159	-0.176	-0.574139
0.186638	0.022143	0.252475
0.198602	-0.0506602	0.278525
-0.905412	1.70387	-4.35549
-0.910469	1.75421	-4.44393
0.209948	-0.115248	0.246438
0.210097	-0.115354	0.246927
0.291535	-0.0883069	0.246445
-5477.07	10728.5	-30642.7
471.587	13.9478	903.912
-0.652324	0.110205	-2.57253
0.163792	-0.00145998	0.245864
-0.174119	-0.107477	-1.1242
-0.0792168	0.157992	-1.02344
-0.0223544	0.14167	-0.771643
0.320634	-0.0780143	0.494137
0.294029	-0.224027	0.189325
-0.858844	0.0733786	-0.787891
-0.0109713	-0.184928	-0.800747
0.254146	-0.0470099	0.212209
0.0346059	0.221113	-0.758763
-0.0243707	0.100378	-0.742994
-1.34266	0.174669	-2.57551
0.0585088	-0.136938	0.222631
0.236416	-0.140604	0.213715
-0.927401	0.243276	-1.85294
-0.0286438	-0.184289	0.225321
-0.0401603	-0.187062	0.194484
-0.0296444	-0.170357	0.204047
0.141903	-0.191076	0.434859
-13.0664	17.038	-42.9204
0.351051	-0.0485865	0.789857
0.357976	-0.0529981	0.81799
-0.072954	0.290159	-1.204
-1974.08	3268.41	-9441.86
-1780.11	2971.74	-8729.35
0.436551	-0.0941531	1.098
0.368502	-0.127837	0.266217
-0.930848	1.00469	-1.88824
-2.23461	3.31068	-10.5798
148.433	10.3856	266.199
1001.16	8.30555	1962.92
998.871	4.35889	2083.5
0.339897	-0.0192088	0.647856
0.159095	-0.0946994	0.236356
-0.326896	0.0213944	0.141802
11942.6	-16002.8	54827.7
-0.010652	-0.599916	0.176401
-0.00956733	-0.603693	0.176264
0.000673101	-0.619068	0.17719
0.0102691	-0.600226	0.179793
-0.0478518	-0.702166	0.104933
-0.0478518	-0.702166	0.104933
-3.94192	0.515058	-12.3363
-0.0370668	-0.56154	0.113604
-0.553816	0.667096	-1.73671
0.0649416	-0.552405	0.191774
0.0345574	-0.461555	0.12889
0.118622	-0.487073	0.189699
0.171259	-0.624592	0.205058
0.168786	-0.686982	0.197241
-0.00772216	-0.596816	0.177121
0.00495997	-0.608578	0.178292
0.00509572	-0.593453	0.179192
0.0209181	-0.630942	0.179441
0.0264103	-0.655849	0.178905
0.0217521	-0.606521	0.181287
0.0251746	-0.630077	0.180241
0.0235346	-0.603401	0.18161
0.025463	-0.621765	0.180915
0.0254788	-0.621752	0.18089
0.0269318	-0.618571	0.181135
0.0218981	-0.559348	0.184524
0.0229383	-0.5505	0.185004
0.0268547	-0.570628	0.184145
-1.52631	1.98517	-4.99299
0.332523	-0.16553	0.155177
0.00201852	-0.611533	0.177576
-0.117578	-0.651696	0.0643149
0.00930468	-0.59096	0.18049
0.0107506	-0.604506	0.179348
0.0372295	-0.62927	0.182536
-0.0167804	-0.654124	0.122246
0.120213	-0.633717	0.193905
0.158417	-0.49396	0.19556
0.125788	-0.639758	0.1951
0.15823	-0.658312	0.199424
0.00520202	-0.601476	0.178765
0.0111906	-0.596488	0.180147
0.166216	-0.652618	0.200169
-0.00889275	-0.584598	0.177112
-2.98743	2.18613	-10.1187
0.114721	-0.637269	0.193586
0.133207	-0.634027	0.196488
0.154125	-0.649698	0.196622
0.00660998	-0.792632	0.166779
0.0127774	-0.79102	0.16797
0.012815	-0.790948	0.168021
0.0143514	-0.789204	0.168361
0.0168709	-0.788517	0.168804
-0.0192818	-0.789388	0.16253
0.00993866	-0.800598	0.166694
0.0127153	-0.794477	0.167548
-0.338031	1.01052	-1.45527
-0.791417	1.13955	-3.4667
0.104026	-0.773813	0.170361
0.0935451	-0.771494	0.169365
-0.149697	0.60954	-1.1278
0.0235094	-0.579924	0.1833
0.0227095	-0.550134	0.184786
0.0320146	-0.582302	0.184619
0.0318533	-0.582302	0.184417
-0.761241	0.535237	-2.8099
0.0672015	-0.471995	0.1289
0.170484	-0.599588	0.249734
-392.515	1748.53	-6903.38
-0.14758	-0.638905	0.0615143
0.0296768	-0.563844	0.184975
-1.3127	0.641614	-3.8201
0.0315279	-0.551143	0.186564
0.0376797	-0.463988	0.125858
-0.381749	0.995164	-1.69016
0.175646	-0.311926	0.168984
0.00817478	-0.592189	0.179629
0.0396732	-0.582783	0.185937
-1415.21	-1282.52	-5690.15
0.130254	-0.623453	0.195977
0.144148	-0.627875	0.197947
0.0543474	-0.465829	0.127025
0.0804829	-0.534984	0.197735
-1239.98	1319.49	-5133.02
0.170194	-0.640732	0.204243
0.918421	-0.262936	3.13792
-0.0222833	-0.569823	0.113223
0.117649	-0.222799	0.183243
0.125592	-0.744631	0.175766
0.457487	-0.848961	-3.36413
0.140552	-0.488712	0.193
0.0678535	-0.856945	0.021926
0.130789	-0.743041	0.176742
0.018762	-0.568839	0.183124
0.119528	-0.738762	0.175642
0.502118	-0.423567	2.06283
0.0751686	-0.594067	0.189179
-0.875663	0.996136	-1.83361
0.0319535	-0.251345	0.18272
0.0798645	-0.539943	0.197195
-0.226577	0.670322	-0.833521
-0.206431	-0.01843	-0.994358
-0.794839	0.514461	-3.18185
0.281405	-0.240113	0.20938
0.362474	-0.364173	0.137035
0.37735	-0.416957	0.0801172
0.275006	0.744352	-1.02773
0.369717	-0.39331	0.0996715
-0.36454	0.701215	-1.88749
0.148883	-0.476036	0.194925
-0.362188	0.717828	-1.6981
0.13363	-0.450876	0.193826
0.198757	-0.476932	0.203879
0.168546	-0.410333	0.205365
-0.0229048	-0.817298	0.159615
-0.0199286	-0.796967	0.162179
-0.012991	-0.797332	0.163056
-0.00283223	-0.819505	0.163516
-0.0020911	-0.812285	0.164092
0.00461022	-0.836399	0.163612
0.00466655	-0.836358	0.16365
-0.0756519	-0.957503	0.0779552
0.0113452	-0.828009	0.165301
0.0129859	-0.809441	0.166708
0.0129859	-0.809441	0.166708
0.0222073	-0.795053	0.169243
-0.0554073	-0.769061	0.155767
-0.0047918	-0.838147	0.161965
-0.0047918	-0.838147	0.161965
0.00328853	-0.830291	0.163834
0.0166735	-0.82587	0.16621
0.0170585	-0.82564	0.166537
0.0393635	-0.670773	0.181488
-0.273362	0.569613	0.62142
-0.000709994	-0.827817	0.163146
0.494884	-0.516775	2.10671
0.0994194	-0.754581	0.170124
-0.0279932	-0.194434	0.1934
0.00648369	-0.171012	0.207031
0.00722107	-0.193817	0.20153
-0.499099	0.708116	-1.55297
0.0714142	-0.380374	0.192437
-0.813794	1.59893	-2.87775
0.130547	-0.318937	0.218918
0.165309	-0.471098	0.197929
0.321036	-0.300179	0.187878
0.353924	-0.281862	0.194408
0.37526	-0.436779	0.0523326
0.342979	-0.381006	0.15641
0.382407	-0.454133	0.0396194
-0.678487	1.05712	-2.36946
0.0957636	-0.328698	0.212029
0.129199	-0.455812	0.193806
0.176479	-0.406579	0.207068
0.17267	-0.473263	0.198955
0.281504	-0.138764	0.110105
0.426425	-0.532781	-0.00918893
0.0837076	-0.391573	0.198472
0.159713	-0.464366	0.197678
0.184308	-0.471183	0.201385
0.184304	-0.471248	0.20137
0.183331	-0.487237	0.199216
-0.0208611	-0.190527	0.181341
0.152074	-0.455552	0.196624
0.150519	-0.485008	0.194388
0.159273	-0.480706	0.196153
0.159768	-0.503571	0.1969
0.182697	-0.501194	0.198956
0.182422	-0.501088	0.198611
0.134849	-0.465667	0.193069
0.163396	-0.367091	0.216216
0.18852	-0.48045	0.201059
0.1737	-0.4607	0.199995
0.243055	-0.314201	0.174296
0.162851	-0.424481	0.202892
-0.304976	0.496538	0.407877
-0.0574922	-0.883695	0.121116
-3.83394	1.18872	-10.9443
-0.0201787	-0.801378	0.161677
0.137667	-0.869209	0.170054
1487.13	-9966.64	-37647.4
-0.243356	-0.694525	-0.0035057
-0.0101615	-0.814059	0.162544
-0.00159679	-0.835117	0.162769
