1.0481	0.0312614	-0.805617
-1.24211	-0.0407366	-0.789547
-1.23879	-0.0846124	-0.788016
1.00786	-0.201831	-0.828455
0.167453	-0.145278	0.0854311
-0.768672	1.82059	-0.790457
-0.993196	1.61499	-0.7663
-0.948341	1.52502	-0.918306
0.8717	1.55821	-1.13393
0.233423	-0.156002	-0.0071408
0.233423	-0.156002	-0.0071408
-0.736943	1.80303	-0.795202
-0.732997	1.46974	-0.882355
-0.732997	1.46974	-0.882355
1.12946	1.57547	-0.990809
0.944873	1.38673	-1.01417
-1.15697	0.325014	-0.671465
0.903871	1.83516	-0.96104
1.13999	1.76915	-0.951015
-0.777187	1.45708	-0.85849
0.81845	1.61893	-1.0755
-0.892462	1.63708	-0.788092
-0.803509	1.57112	-0.758847
-0.978179	1.57567	-0.875058
-0.821963	1.40151	-0.835231
0.829264	1.71272	-1.06233
1.02966	0.0837772	-0.808254
1.6301	0.253761	-4.51493
-0.835799	0.0883953	-4.18965
-0.835742	0.0883763	-4.18949
-0.813688	0.0187077	-4.39695
-0.850975	0.00882849	-3.97661
-0.804478	0.0144972	-4.49565
-0.811144	-0.0306541	-4.46144
-0.880862	-0.0732368	-4.00597
-0.839618	0.0930839	-4.09809
-0.837803	0.0910188	-4.13363
-0.832561	0.0886546	-4.20279
-0.810229	0.015668	-4.44562
-0.8498	-0.0693733	-3.99298
-0.8498	-0.0693733	-3.99298
-0.83776	0.0225047	-3.97391
-0.816266	-0.0277463	-4.39352
-0.816266	-0.0277463	-4.39352
-0.823994	-0.0600167	-3.86923
-0.897377	-0.0845255	-4.1199
-0.897377	-0.0845255	-4.1199
-0.832537	0.18233	-3.95144
-0.975418	-0.138466	-4.41133
-0.689804	1.57177	-3.4289
-0.658324	1.49952	-3.40934
-0.658324	1.49952	-3.40934
-1.05958	2.2155	-4.35314
-0.653995	1.32874	-3.43842
-0.708293	1.38504	-3.45031
-0.719303	1.35923	-3.43424
-0.576993	1.1148	-3.45096
-0.58126	1.11089	-3.46867
-0.850147	0.469012	-3.70609
-0.983063	0.473178	-3.71558
-0.936797	0.453134	-3.71042
-0.926405	0.45187	-3.74141
-0.871347	0.417046	-3.70922
-0.851545	0.404671	-3.70996
-0.900655	0.404002	-3.70603
-1.00771	0.330535	-2.34362
-1.01333	0.310319	-2.33637
-1.05088	0.254464	-2.02374
-1.02626	0.249133	-2.2378
-1.02067	0.239706	-2.2168
-1.02067	0.239706	-2.2168
-1.00812	0.228961	-2.30488
-0.909599	0.177861	-2.0033
-0.985439	0.20484	-2.5121
-1.01624	0.192015	-2.17559
-0.990058	0.188957	-2.52925
-1.00542	0.18052	-2.33214
-1.01536	0.171952	-2.17487
-1.01263	0.147496	-2.00669
-0.892279	0.132969	-3.56393
-0.932159	0.111427	-3.14925
-0.967842	0.11214	-2.61115
-0.964713	0.111521	-2.61012
-0.930597	0.101203	-3.09632
-0.980216	0.0818903	-2.5637
-1.05074	0.0698876	-3.13147
-1.06497	-0.0701818	-2.87787
-1.04162	-0.106156	-3.18248
-1.01911	-0.0763502	-2.3546
-1.02088	-0.0881702	-2.35476
-1.00699	-0.169281	-3.57811
-1.01582	-0.165894	-3.5111
-1.00973	-0.185732	-3.5182
-1.02063	-0.109761	-2.3621
-1.01196	-0.109049	-2.36234
-1.17831	-0.104296	-1.8089
-1.14665	-0.128131	-2.11002
-0.605536	-0.162724	-3.28373
-1.01517	-0.158641	-2.31198
-1.08711	-0.166928	-2.25775
-0.674507	-0.115185	-2.34841
-3.01568	-0.712708	-4.1076
-0.580732	-0.196234	-3.27695
-0.680809	-0.163682	-2.01964
-0.343979	-0.209459	-3.02044
-0.345805	-0.257022	-2.83202
-0.431023	-0.263518	-2.59082
-0.561037	-0.272778	-2.28491
-0.677809	1.49753	-3.40164
-0.613128	1.18334	-3.46276
-2.9581	1.06812	-1.94235
-1.00798	0.303701	-2.36301
-1.06364	0.256849	-1.72546
-1.01071	0.231037	-2.26557
-0.969648	0.10285	-2.60619
-0.85499	0.0717886	-3.83523
-0.911314	0.0700374	-3.33552
-0.964796	0.0497845	-2.56869
-0.978211	0.0218346	-2.64222
-1.06493	-0.124612	-2.8874
-1.08089	-0.11156	-2.0632
-0.97278	-0.135316	-2.51683
-1.01736	-0.155791	-2.3718
-0.685579	-0.110957	-2.33536
-0.685579	-0.110957	-2.33536
-1.03171	-0.173402	-2.12604
-0.944049	-0.309154	-3.24251
-0.312145	-0.198056	-2.99721
-0.64274	1.4927	-3.42049
-0.703915	1.30881	-3.4148
-1.02818	0.423947	-2.16409
-0.926513	0.462401	-3.70982
-0.978619	0.30362	-3.72308
-0.94543	0.261548	-3.70894
-0.980823	0.227429	-2.61787
-0.672649	0.110276	-2.39691
-0.964751	0.101755	-2.61595
-1.15813	-0.100285	-1.76279
-1.14781	-0.142037	-2.1042
-0.93025	-0.23387	-3.33064
-0.411245	-0.263408	-2.61214
-0.431803	-0.275948	-2.59588
-0.544124	1.55341	-3.45595
-0.544124	1.55341	-3.45595
-0.668982	1.54884	-3.42029
-0.66876	1.55038	-3.42115
-0.722308	1.35404	-3.47243
-0.634435	1.20245	-3.43356
-1.05997	0.443418	-1.87455
-0.983402	0.235161	-2.53329
-1.0398	0.199469	-2.0067
-1.03477	0.190712	-2.15921
-0.671657	0.111652	-2.35447
-0.936811	0.0947927	-3.08383
-1.01185	-0.10442	-3.14257
-1.0499	-0.234257	-3.01317
-0.520034	1.55693	-3.38482
-0.673777	1.45729	-3.38035
-0.707369	1.45731	-3.38075
-0.617901	1.1386	-3.42684
-1.12884	0.00699274	-2.00066
-1.05812	-0.113349	-2.97401
-0.689395	-0.227824	-2.10131
-0.689395	-0.227824	-2.10131
-0.52995	1.52848	-3.39445
-0.642512	1.2054	-3.51072
-0.538314	0.901096	-3.50036
-0.591945	-0.21652	-2.51881
-0.670949	1.60808	-3.44293
-0.686466	1.44339	-3.39429
-0.694917	1.46105	-3.40687
-0.960054	-0.189516	-3.23119
-1.07494	-0.176015	-2.75479
-0.548456	1.45882	-3.45214
-0.506319	1.1096	-3.48523
-0.992987	0.162809	-1.988
-1.06047	-0.0828106	-2.85446
-0.557517	1.5573	-3.36998
-0.58545	1.53493	-3.36981
-0.709832	1.4486	-3.45441
-1.03394	-0.0250147	-3.085
-1.11463	-0.0238052	-2.12327
-0.359041	-0.188476	-2.63207
-0.634958	-0.264634	-2.12063
-0.636201	1.57318	-3.47551
-1.0318	-0.0394318	-2.6931
-0.691856	1.38484	-3.49189
-0.691856	1.38484	-3.49189
-0.640577	1.21217	-3.4081
-0.752937	0.398476	-3.59379
-0.685749	-0.270837	-2.14751
-1.01115	-0.0750857	-2.57084
-0.434054	-0.260436	-2.57774
-0.958521	0.162991	-2.92027
-0.719254	1.38236	-3.43737
-0.863092	0.462928	-3.70805
-0.99706	0.335917	-2.37334
-0.996965	0.3352	-2.39874
-1.00485	0.274699	-2.3002
-1.01518	0.227652	-2.27457
-1.01095	0.227089	-2.27377
-0.992113	0.23018	-2.43905
-0.975068	0.220547	-2.62851
-0.910177	0.201025	-3.3207
-0.669921	0.143038	-2.35704
-0.911253	0.184118	-3.32533
-0.930114	0.0986075	-3.1615
-0.934436	0.0905076	-3.09772
-0.885578	0.0724963	-2.7963
-0.98982	0.000421893	-3.18381
-1.00831	-0.0343105	-2.39907
-1.05344	-0.0652256	-2.97167
-1.00833	-0.0450097	-2.41854
-1.01526	-0.0644638	-2.35526
-0.930092	-0.121547	-2.54775
-0.674219	-0.0987987	-2.34378
-1.05266	-0.271961	-3.02726
-1.04285	-0.289951	-3.05543
-0.66918	-0.215919	-2.07799
-0.532397	-0.288764	-2.53367
-3.89527	-3.68109	-6.61286
-0.656262	1.60076	-3.45436
-0.68678	1.50667	-3.39687
-0.748032	1.4049	-3.48327
-1.06511	0.312382	-1.70371
-1.0613	0.310225	-1.73998
-1.05844	0.265686	-1.76371
-0.920567	0.177188	-3.2813
-0.932654	0.0947495	-3.06477
-0.894557	0.0751963	-3.54197
-1.1217	0.00301401	-1.99507
-1.02319	-0.0805614	-3.15602
-1.00307	-0.143201	-2.43139
-0.680625	-0.227036	-2.1092
-0.419406	-0.25648	-2.60562
-0.592428	1.57703	-3.36898
-0.751312	1.41519	-3.47673
-0.744258	1.37287	-3.50032
-1.06449	0.279162	-1.71229
-0.996778	0.240355	-2.40952
-0.996196	0.230789	-2.38767
-0.998615	0.230365	-2.40945
-0.963341	0.169019	-2.62316
-1.02566	-0.102013	-2.24095
-0.849629	-0.172424	-2.31392
-0.415477	-0.277471	-2.61168
-0.632681	1.48596	-3.39056
-0.689077	1.42506	-3.48742
-1.0518	-0.0495849	-3.02965
-1.12215	-0.110361	-2.11363
-0.662398	1.4856	-3.4189
-0.705058	1.51868	-3.43208
-1.00106	0.342887	-2.37493
-0.962679	0.217085	-2.63037
-0.663138	-0.246937	-2.02682
-1.15088	-0.0156692	-2.08958
-1.15966	-0.149226	-1.66417
-0.673176	1.44238	-3.40187
-0.820661	-0.00677414	-4.31953
-0.19932	-0.137324	-3.08592
-0.815112	0.465461	-3.67352
-0.857979	0.164	-4.07371
-0.403075	0.795148	-3.30272
-2.29488	0.851446	-1.67324
-2.5315	0.712881	-1.92566
-1.0194	0.465551	-3.71442
-1.06591	0.331762	-1.705
-1.04035	0.432224	-3.7143
-1.05876	0.306341	-1.7267
-0.987818	0.271775	-2.44438
-1	0.260836	-2.29197
-1.05908	0.238196	-1.74294
-0.983778	0.188346	-2.5116
-0.924509	0.136258	-3.20843
-0.340437	0.0780264	-1.63712
-1.11855	0.0804528	-1.84649
-0.947072	0.0389292	-2.80386
-0.886466	0.0309317	-3.23902
-1.03674	-0.0504698	-3.01884
-1.01529	-0.0562932	-2.37768
-1.00018	-0.125981	-2.52782
-0.998619	-0.15694	-2.16575
-0.760512	-0.205709	-1.41884
-0.584417	-0.248078	-1.51821
-6.09683	-5.41362	-7.84022
-0.875903	1.66552	-2.41176
-0.631312	0.553633	-1.89184
-1.05415	0.274053	-1.79267
-1.05969	0.241518	-1.73522
-1.05956	0.240917	-1.75165
-1.05962	0.241237	-1.75163
-1.01578	0.23538	-2.23023
-1.00937	-0.157783	-2.39782
-0.983428	-0.169094	-2.41499
-1.00764	-0.171694	-2.12387
-0.568006	-0.258707	-2.09565
-0.505181	-0.24325	-1.52605
-1.62323	-1.51901	-2.64417
-1.07278	0.950126	-1.86992
-0.988331	0.341209	-2.50363
-1.05908	0.276883	-1.73651
-0.997285	0.282684	-2.38863
-0.721861	0.136388	-2.23993
-1.12062	-0.0308445	-2.09292
-1.04038	-0.0830513	-2.17671
-0.666144	-0.245189	-2.10253
-0.593891	-0.246404	-1.78984
-0.771418	0.0839617	-1.45617
-1.16216	0.0742283	-1.6895
-0.762618	0.0159903	-1.42986
-1.16137	-0.0348692	-1.75245
-1.13285	-0.209282	-1.79126
-0.675348	-0.254536	-1.99568
-1.14525	0.10649	-1.84109
-0.647022	0.0462934	-2.38946
-1.00566	-0.0478213	-2.36117
-1.14499	-0.129962	-1.80727
-1.0215	-0.161795	-2.29473
-1.15203	-0.208752	-1.74614
-1.15217	-0.208553	-1.74611
-0.555321	-0.238663	-2.49776
-0.667038	-0.238591	-1.5132
-1.05936	0.130719	-2.14521
-1.16152	0.0868376	-1.67004
-1.14372	0.0752098	-1.83982
-0.72131	-0.244709	-1.8749
-1.14819	0.0420145	-1.71096
-1.17019	0.037136	-1.80045
-1.17019	0.037136	-1.80045
-1.15514	-0.0362801	-1.71008
-1.15433	-0.151043	-1.78891
-0.645481	-0.26452	-2.1395
-0.779784	-0.144369	-2.21357
-1.3243	0.38732	-0.896512
-1.13606	0.349971	-0.87363
-1.32609	0.391477	-0.875317
-1.06883	0.936055	-1.86957
-1.16307	0.412233	-1.42175
-0.861762	0.423283	-3.70732
-1.05856	0.332835	-1.84844
-1.06297	0.295847	-1.71877
-1.00351	0.301896	-2.30433
-0.986971	0.290798	-2.46259
-0.995855	0.282459	-2.472
-1.00397	0.206022	-2.33661
-0.72321	0.0569429	-2.92413
-1.14471	0.086184	-1.68981
-1.16434	0.0738829	-1.66121
-0.89402	0.0219224	-3.2423
-1.01595	0.0126761	-3.09911
-0.886032	0.00291698	-3.33995
-1.06409	0.000200085	-2.94922
-1.15911	-0.0144549	-1.74157
-1.01373	-0.0357193	-2.38258
-1.06367	-0.137487	-2.8654
-1.12596	-0.0939594	-2.08127
-1.12464	-0.0945038	-2.08096
-1.01517	-0.099102	-2.35606
-1.01531	-0.109589	-2.38298
-1.1196	-0.106449	-2.09909
-0.425013	-0.276334	-2.59739
-11.1877	-9.4602	-8.57178
-0.853453	0.439174	-3.70746
-0.912627	0.444016	-3.71324
-1.016	0.356498	-2.19238
-1.05361	0.336502	-1.80804
-1.06304	0.371655	-3.71152
-0.997475	0.229108	-2.38917
-0.960424	0.153164	-2.45109
-1.16772	0.0794659	-1.65384
-1.15235	-0.0150905	-1.76274
-1.00287	-0.132832	-2.43167
-0.944845	0.475385	-3.71499
-1.05481	0.281683	-1.81703
-1.05307	0.239092	-1.79141
-1.15425	-0.207673	-1.68352
-0.599862	-0.273333	-2.10156
-1.02403	0.409584	-2.15707
-1.00573	0.173096	-2.17041
-1.00687	0.173417	-2.17079
-0.791498	0.0568267	-2.06619
-1.1239	0.00297796	-1.99632
-1.01192	-0.0393637	-2.40562
-1.15348	-0.0993121	-1.74949
-1.15382	-0.0992573	-1.74952
-1.12602	0.0997382	-2.0039
-1.01083	-0.0687208	-2.38711
-1.02399	0.358517	-2.2035
-0.995434	0.335128	-2.44063
-0.987817	0.428646	-3.70507
-1.04544	0.387286	-3.71905
-1.0363	0.390461	-3.71005
-0.910697	0.347691	-3.74245
-0.998424	0.279542	-2.45198
-0.996838	0.269488	-2.46314
-1.00001	0.231207	-2.43804
-0.992961	0.227575	-2.4785
-1.02312	0.207911	-2.22259
-0.993148	0.214434	-2.50778
-1.01208	0.179259	-2.1798
-0.960944	0.114451	-2.6168
-0.908855	0.116968	-3.40215
-0.880397	0.108578	-3.72105
-0.893076	0.0920487	-3.59676
-0.925154	0.0895024	-3.11158
-0.935158	0.0906084	-3.09763
-0.844435	0.0656394	-3.82768
-0.942285	-0.028997	-3.25108
-1.01887	-0.127571	-3.46256
-1.01262	-0.0846396	-2.51925
-0.989042	-0.175231	-2.63824
-1.05722	-0.264683	-2.93654
-1.04391	-0.293069	-3.11121
-0.232791	-0.218528	-3.06253
-0.169098	-0.17432	-2.80013
-0.204078	-0.208924	-2.7266
-0.144897	-0.195544	-2.76761
-0.658502	0.527143	-2.40151
-0.469054	0.199896	-2.38032
-0.944321	0.451224	-3.73439
-0.809375	0.372061	-3.70067
-0.964914	0.153774	-2.46438
-0.67273	0.108411	-2.39439
-0.67273	0.108411	-2.39439
-0.933759	0.0931808	-3.11531
-0.977119	0.0832511	-2.6068
-0.944511	-0.00427251	-3.33969
-1.13894	-0.000282696	-2.04201
-1.06305	-0.130126	-2.98282
-0.680515	-0.0999016	-2.34303
-1.002	-0.1658	-2.48804
-0.680255	-0.106436	-2.34755
-0.684176	-0.261398	-3.92921
-0.678875	-0.127026	-2.39205
-1.0694	-0.266242	-2.86318
-0.548948	-0.284551	-2.54252
-0.670429	0.110769	-2.35479
-0.909001	0.0648796	-3.36431
-0.395954	-0.173566	-2.70014
-0.137653	-0.207996	-2.77028
-0.202958	-0.266254	-2.72101
-1.23042	-1.19078	-3.4507
-0.677346	0.110594	-2.39583
-0.826823	0.0127975	-4.05191
-1.15264	-0.0688246	-2.07667
-0.679273	-0.119054	-2.38588
-0.553307	-0.288363	-2.50519
-0.531769	1.11672	-3.51325
-0.564997	1.12335	-3.497
-1.14073	-0.0567705	-2.10728
-1.05413	-0.164828	-3.01266
-0.991804	-0.215833	-2.71112
-0.544113	-0.298073	-2.51739
-1.15992	-0.08551	-2.08503
-1.02152	-0.2089	-3.53051
-1.00626	-0.241712	-2.73807
-1.06543	-0.27265	-2.86894
-1.02909	-0.271679	-2.67474
-0.140242	-0.198089	-2.76835
-0.580399	1.18316	-3.51555
-0.580399	1.18316	-3.51555
-0.800713	-0.276882	-4.02531
-0.678095	-0.119774	-2.35261
-1.1587	-0.0479052	-2.06176
-0.655128	1.28888	-3.56872
-0.990779	0.322634	-2.55734
-1.01107	0.327949	-2.55964
-0.983495	0.17083	-2.54105
-1.07369	-0.0491364	-3.73899
-1.1688	-0.0485109	-2.05843
-0.988358	-0.108366	-2.51108
-0.933211	-0.147059	-2.53976
-0.6992	0.131465	-2.4138
-1.04252	0.278942	-2.63158
-0.88304	0.0295214	-3.5706
-1.00782	-0.200105	-2.6874
-0.190158	-0.204754	-2.79798
-0.900729	0.387861	-3.67853
-0.617966	1.09067	-3.39361
-0.870444	-0.0582002	-3.72017
-0.711733	1.41697	-3.39138
-0.98528	0.41064	-3.7015
-1.00182	0.257348	-2.46706
-0.995512	0.249741	-2.44616
-1.00742	0.237015	-2.22152
-1.00989	0.245153	-2.36862
-0.998891	0.239353	-2.37846
-1.0027	0.240202	-2.39881
-0.992299	0.182094	-2.18168
-1.00222	0.178149	-2.1833
-0.930272	0.174026	-3.18406
-0.935595	0.137068	-3.12805
-1.01408	-0.0445102	-2.41648
-1.01033	-0.174798	-3.56665
-1.04966	-0.138109	-2.95351
-1.01033	-0.134955	-2.44132
-1.01839	-0.134128	-2.39469
-0.903332	-0.364836	-4.41905
-1.0494	-0.260598	-3.02584
-0.62697	1.13284	-3.43074
-1.00339	0.349748	-2.37897
-1.00091	0.277334	-2.38846
-1.00013	0.189465	-2.15292
-0.862796	0.152993	-4.12851
-0.898108	0.108842	-3.58804
-0.98536	0.0829201	-2.54793
-1.03499	0.0597603	-2.15319
-0.99387	0.0199621	-2.49982
-1.01552	-0.0943374	-3.49181
-0.912336	-0.209028	-3.32331
-0.680029	-0.113787	-2.39262
-0.980585	-0.277332	-2.55718
-0.541451	-0.291572	-2.53446
-0.417661	-0.285692	-2.6149
-0.991829	0.19608	-2.40154
-0.990576	0.197896	-2.53318
-1.00798	-0.075027	-2.41748
-0.681222	-0.109187	-2.38746
-1.01578	0.243064	-2.19583
-0.661686	0.140275	-2.35888
-0.992615	0.063927	-2.50373
-0.832842	-0.0912986	-4.0902
-1.0296	-0.202041	-3.12578
-1.01434	-0.144415	-2.444
-0.547177	-0.287997	-2.53095
-0.556989	-0.288558	-2.48137
-0.556989	-0.288558	-2.48137
-0.154128	-0.176953	-2.78547
-0.53983	0.899763	-3.49837
-0.891503	0.122444	-3.6931
-0.941344	-0.128889	-4.60399
-0.997035	-0.138925	-3.45597
-0.997035	-0.138925	-3.45597
-1.0279	-0.154932	-3.51499
-1.03347	-0.193658	-3.15165
-0.947841	-0.18289	-2.54602
-0.985997	-0.276296	-2.60206
-0.55378	-0.288195	-2.50511
-0.47421	-0.298516	-2.53329
-0.598206	1.16076	-3.49114
-0.31697	-0.297339	-2.65519
-0.702998	1.32415	-3.42771
-0.702998	1.32415	-3.42771
-1.00669	-0.164436	-2.46341
-1.05717	-0.219224	-2.74901
-0.994985	-0.292146	-2.64019
-0.58204	1.14481	-3.49942
-0.77287	0.27509	-2.39818
-0.996703	-0.231491	-2.64723
-0.664606	1.40359	-3.37194
-0.675577	1.29228	-3.45228
-0.913398	0.288223	-3.70688
-0.958644	0.0401967	-2.71248
-0.673316	-0.121006	-2.36906
-0.402153	-0.294783	-2.62248
-1.02115	-0.0548511	-2.68846
-1.01452	-0.101312	-2.45595
-0.855772	-0.18825	-4.08232
-0.63654	0.549345	-1.90206
-0.991967	0.334567	-2.41402
-0.981317	0.213438	-2.55314
-0.964342	-0.0059562	-3.09204
-1.00247	-0.0464679	-2.3508
-1.11744	-0.0743597	-2.11096
-0.961826	-0.12602	-2.5617
-1.0056	-0.134898	-2.40068
-1.02013	-0.169921	-2.3226
-1.13462	-0.169641	-1.84632
-0.680676	-0.193682	-1.99954
-0.683474	-0.225374	-1.99912
-0.683474	-0.225374	-1.99912
-0.695902	-0.252142	-1.9975
-1.12794	0.264726	-1.02144
-1.13032	0.265017	-1.02073
-1.06456	0.280803	-1.68164
-0.984524	0.195752	-2.39274
-0.990467	0.139997	-2.51922
-1.10755	0.0924356	-1.32687
-0.990006	-0.232118	-2.48089
-0.762104	-0.169354	-1.31199
-0.567352	-0.259999	-2.10707
-0.687713	-0.230508	-1.36408
-1.10836	0.390944	-1.32299
-1.00667	0.250056	-2.22066
-0.602729	-0.25909	-1.92403
-0.769014	0.171954	-1.4558
-1.10709	-0.147465	-1.31575
-0.37489	-0.236853	-1.551
-1.12232	0.397264	-1.06026
-1.12716	0.396855	-1.09073
-1.1038	-0.159182	-1.32544
-1.10047	-0.158857	-1.32579
-0.660835	-0.206905	-2.05996
-0.764787	-0.14872	-1.30727
-0.763834	-0.222416	-1.31512
-0.640814	0.443316	-1.89137
-0.640814	0.443316	-1.89137
-1.10444	0.192681	-1.06238
-0.98673	0.152915	-2.17099
-1.16096	-0.127072	-1.68775
-0.760259	-0.159932	-1.31474
-0.757513	-0.153491	-1.20424
-1.12135	0.17194	-1.07424
-0.434965	-0.239702	-1.50026
-1.13457	0.11374	-1.03937
-1.1454	-0.0455777	-1.79064
-0.67416	-0.249843	-2.08907
-1.12622	0.166009	-1.08176
-1.11748	0.22031	-1.09377
-0.919117	-0.168163	-2.11293
-0.935853	0.208035	-1.887
-0.677491	0.367757	-2.12944
-0.925283	0.111727	-3.09682
-1.01816	-0.120552	-2.11682
-0.656267	-0.237004	-1.55297
-1.11978	0.124447	-2.02262
-0.659769	0.0402949	-2.30718
-1.01147	-0.19566	-3.14158
-0.996697	0.179238	-2.32164
-0.944212	0.0514883	-2.55787
-0.444603	-0.265776	-1.93812
-0.27012	-0.240263	-1.50432
-0.689272	-0.164303	-2.00152
-0.981264	0.183804	-2.01472
-0.681713	-0.233912	-1.98379
-0.225283	-0.244387	-1.53153
-0.958948	0.133969	-2.61671
0.993691	-0.443557	-6.35647
0.986646	-0.443216	-6.33152
-2.01871	0.213	-2.66903
-0.751487	0.138003	-1.46021
-1.11677	0.0607649	-1.99549
-1.0598	-0.11548	-2.89494
0.899812	-0.332097	-5.96085
-1.02809	0.247277	-2.01344
1.6844	0.265251	-5.51635
1.13952	0.269929	-3.00111
-1.05611	0.248201	-1.74413
-0.236772	-0.202047	-3.08226
-0.902704	0.121528	-3.42333
-1.15933	0.0863112	-1.51826
-1.14621	-0.193332	-1.74251
-5.59064	-5.53747	-6.1269
1.03721	-0.283128	-2.49644
-0.642598	1.33935	-6.8146
-0.891213	0.0863891	-3.59367
-0.891405	0.0864633	-3.5936
-0.412412	0.0616798	-3.702
-1.14029	0.316797	-0.845252
-1.13263	0.292985	-0.932975
1.18109	0.225587	-1.41331
0.274294	-0.232808	-1.48494
-1.12623	0.341745	-0.984366
1.54312	0.253436	-3.48734
1.5383	0.227064	-3.54397
-0.364563	-0.242119	-2.68818
0.879234	1.4578	-2.9219
0.878339	1.45729	-2.92018
-1.13514	0.360413	-0.925082
-0.856516	0.098275	-3.86225
-3.38824	0.320838	-10.1208
-0.951414	-0.147645	-3.9187
-0.901905	0.13788	-3.42647
1.1683	1.78457	-0.944418
0.84691	1.74269	-1.14545
1.01947	1.34889	-1.00071
1.35459	0.277738	-1.07524
-1.15981	0.131354	-1.09
-1.14882	-0.0464147	-2.19457
-0.605823	-0.0545543	-0.15089
0.929759	-0.199839	-0.54648
-0.403913	-0.143808	0.12364
-1.00731	1.68994	-0.749372
-1.01949	1.68074	-0.760574
0.981002	1.76754	-0.934792
0.784397	1.72251	-1.12218
0.819908	1.6596	-1.07332
1.04781	1.49695	-1.0078
1.09988	1.5069	-1.05522
-0.726117	1.46009	-2.35083
-0.786227	1.5896	-3.59333
-1.15158	0.369304	-0.553088
-1.69398	0.528292	-1.5204
-1.14647	0.371898	-0.710537
-1.15421	0.349091	-0.605225
-1.15606	0.346276	-0.658011
-1.11396	0.407989	-1.07129
-1.13644	0.341485	-0.858791
1.0575	0.361224	-1.82942
1.40769	0.260817	-0.937311
-1.1034	0.215822	-1.05404
1.03772	0.112097	-0.805324
1.10802	0.0527474	-1.40913
0.889917	-0.189699	-0.759847
-1.02625	1.69411	-0.756261
-1.04134	1.66107	-0.773416
-1.03466	1.65091	-0.763476
-1.03697	1.63971	-0.768857
0.83302	1.81087	-0.999791
0.974042	1.7458	-0.942659
-1.01293	1.58643	-0.87548
-1.01293	1.58643	-0.87548
-0.784487	1.4176	-0.848697
-0.795255	1.48766	-3.42855
-1.15905	0.41725	-0.560372
1.34598	0.495028	-0.877552
-1.17245	0.372075	-0.484111
-1.15501	0.371238	-0.501635
-1.15412	0.364775	-0.660146
-1.16618	0.339462	-0.532656
-1.16618	0.339462	-0.532656
-1.13373	0.353367	-0.953782
-0.793796	0.339682	-0.92853
1.10891	-0.231238	-1.79315
-0.590594	-0.0119167	-0.233397
-1.12321	-0.0889052	-0.504074
-0.486834	-0.0602949	-0.236734
-0.550979	-0.0617423	-0.175621
1.16147	1.68845	-0.911132
1.16147	1.68845	-0.911132
0.813306	1.61081	-1.10326
-1.17655	0.425934	-0.503499
-1.16995	0.383629	-0.495955
-1.17045	0.355967	-0.487507
-1.17047	0.355978	-0.487507
-1.13207	0.322268	-0.864507
-1.13718	0.287212	-0.708347
0.985937	0.109357	-0.795916
1.01021	0.0339732	-0.81122
-1.13187	-0.160423	-0.846752
-1.10724	-0.0911176	-0.51917
-0.39449	-0.0739426	-0.307603
-0.330833	-0.10283	-0.345769
-0.597144	-0.0585652	-0.149418
0.875696	-0.192407	-0.503672
1.07434	1.7619	-0.904899
-0.94268	1.55075	-0.728655
0.780581	1.7142	-1.02314
-1.14951	0.308697	-0.704171
-1.17449	0.257197	-0.489859
1.35973	0.261908	-1.10014
-1.14622	0.0286483	-2.12188
1.06169	0.0588893	-0.812296
1.08972	-0.0851719	-1.39093
-0.558334	-0.058657	-0.159315
0.888679	-0.181619	-0.53296
-0.42354	-0.0556035	-0.0215966
-1.04456	1.68243	-0.768919
-0.676984	1.61307	-0.912766
-0.676984	1.61307	-0.912766
0.908683	1.66887	-1.03437
1.09879	1.5122	-1.03354
1.3627	0.356386	-1.14184
-1.1697	0.213626	-0.557064
-1.10528	0.164333	-1.15436
-0.32862	-0.0806576	-0.352278
-0.499595	-0.0619208	-0.230785
-0.495766	-0.0566927	-0.217756
-0.415501	-0.0850778	-0.316014
-0.623686	-0.0528584	-0.18646
-0.8449	1.74411	-0.700564
-0.72626	1.7724	-0.769065
1.007	1.73193	-0.859763
1.14181	1.61858	-0.982949
0.946805	1.52243	-1.10262
-1.16318	0.357828	-0.647672
-1.15587	0.325461	-0.67188
1.36477	0.404488	-1.09001
1.36422	0.404447	-1.08948
-0.566434	-0.0119683	-0.220442
1.07148	-0.168973	-0.834781
-0.71329	1.72518	-0.770382
-0.697035	1.97613	-2.27383
-0.561091	-0.051081	-0.190489
-0.99861	1.66456	-0.765265
-1.00987	1.67869	-0.780525
-0.90073	1.653	-0.803235
1.09357	1.61712	-0.914441
1.32671	0.277432	-1.11478
-0.791101	1.72645	-0.713519
1.03183	0.0782879	-0.811722
-1.15223	0.282195	-0.523298
-0.989304	0.0676706	-1.85898
1.03469	-0.174109	-1.18185
1.32042	0.421361	-1.0503
-1.00362	0.328969	-2.35435
-0.9895	0.24572	-2.51496
-0.987412	0.217469	-2.53868
-0.902526	0.12379	-3.45481
-1.05994	-0.259056	-2.95256
-1.06779	0.00857435	-2.73736
-1.00294	0.299426	-2.34848
-1.00679	0.238315	-2.34837
-0.929275	0.0287367	-2.84437
-0.930621	0.0286696	-2.84442
-1.00878	0.230785	-2.29915
-0.824084	-0.0658608	-3.87145
-1.1998	-0.194898	-2.26679
-1.05947	0.287335	-1.73408
-0.815793	0.0314374	-3.88267
